method,success,fails,cycles,Min_Time_Per_Cycle,Avg_Time_Per_Cycle,Max_Time_Per_Cycle,timeSpent,Min_Attempts_Taken,Avg_Attempts_Taken,Max_Attempts_Taken,Min_CPU_frequency,Avg_CPU_frequency,Max_CPU_frequency,Min_CPU_percentage,Avg_CPU_percentage,Max_CPU_percentage,Min_RAM_Bytes,Avg_RAM_bytes,Max_RAM_Bytes,Min_RAM_percentage,Avg_RAM_percentage,Max_RAM_percentage,SaveID,ML_Range
CrossHatching-Random,10,0,10,0.04703211784362793,0.5921666622161865,1.7968134880065918,5.921666622161865,1,29.8,83,3700.0,3700.0,3700.0,0.0,5.229999999999999,10.599999999999998,65536,31908659.2,53137408,0.0,0.3600000000000009,0.6000000000000014,10:3,250000
Machine Learning without Training,0,10,10,0.14042258262634277,0.18691577911376953,0.3125152587890625,1.8691577911376953,1,1.0,1,3700.0,3700.0,3700.0,0.0,4.169999999999999,8.599999999999998,65536,31908659.2,53137408,0.0,0.3600000000000009,0.6000000000000014,10:3,250000
Machine Learning with Training,0,10,10,0.1407785415649414,0.23024744987487794,0.45354461669921875,2.3024744987487793,1,1.0,1,3700.0,3700.0,3700.0,1.6999999999999993,5.749999999999998,10.599999999999998,65536,37215846.4,53137408,0.0,0.420000000000001,0.6000000000000014,10:3,250000
Backtracking,10000,0,10000,0.0,0.1440308272600174,14.34374475479126,1440.308272600174,1,1.0,1,3700.0,3700.0,3700.0,-14.5,6.230939999999999,37.4,4096,122475123.0976,122740736,0.0,1.3969599999997624,1.3999999999999986,10000:1,250000
CrossHatching-Random,9204,796,10000,0.031136751174926758,0.7594950671911239,6.3593480587005615,7594.95067191124,1,39.611,200,3700.0,3700.0,3700.0,-14.5,6.373830000000017,37.4,4096,122483866.0096,122740736,0.0,1.3970599999997624,1.3999999999999986,10000:1,250000
Machine Learning without Training,10,9990,10000,0.06250119209289551,0.1763306721687317,0.6093704700469971,1763.306721687317,1,1.0,1,3700.0,3700.0,3700.0,-11.1,6.310290000000013,37.4,4096,122484827.7504,122740736,0.0,1.3970699999997622,1.3999999999999986,10000:1,250000
Machine Learning with Training,10,9990,10000,0.06250286102294922,0.334919615316391,14.906227588653564,3349.19615316391,1,1.0,1,3700.0,3700.0,3700.0,-14.5,6.328020000000003,37.4,4096,122487396.7616,122740736,0.0,1.3970999999997622,1.3999999999999986,10000:1,250000
Backtracking,10000,0,10000,0.0,0.1343828382730484,18.53123426437378,1343.828382730484,1,1.0,1,3700.0,3700.0,3700.0,-1.5,17.57535000000001,45.6,4096,101271041.2288,101347328,0.0,1.1990800000001427,1.2000000000000028,10000:1,250000
CrossHatching-Random,9133,867,10000,0.030675649642944336,0.7552428170204163,7.171877861022949,7552.428170204163,1,40.8673,200,3700.0,3700.0,3700.0,0.0,17.8366100000001,45.6,4096,101271041.2288,101347328,0.0,1.1990800000001427,1.2000000000000028,10000:1,250000
Machine Learning without Training,9,9991,10000,0.062499046325683594,0.16857029259204864,0.3907010555267334,1685.7029259204865,1,1.0,1,3700.0,3700.0,3700.0,0.0,17.716690000000057,45.6,4096,101275754.0864,101347328,0.0,1.1991400000001426,1.2000000000000028,10000:1,250000
Machine Learning with Training,10,9990,10000,0.07812666893005371,0.3220335231781006,18.656193017959595,3220.335231781006,1,1.0,1,3700.0,3700.0,3700.0,-1.5,17.674250000000036,45.6,4096,101280746.7008,101347328,0.0,1.1991900000001428,1.2000000000000028,10000:1,250000
Backtracking,10000,0,10000,0.0,0.14199467854499817,18.015413999557495,1419.9467854499817,1,1.0,1,3700.0,3700.0,3700.0,-18.5,0.9910699999999948,27.799999999999997,0,163899780.7104,186011648,0.0,1.9399600000002364,2.1999999999999957,10000:2,250000
CrossHatching-Random,9127,873,10000,0.031134366989135742,0.7671980119466781,6.281205415725708,7671.980119466782,1,41.6823,200,3700.0,3700.0,3700.0,-17.4,1.2340399999999971,27.799999999999997,0,163913524.0192,186011648,0.0,1.940120000000236,2.1999999999999957,10000:2,250000
Machine Learning without Training,8,9992,10000,0.06250810623168945,0.16705270318984985,0.4690704345703125,1670.5270318984985,1,1.0,1,3700.0,3700.0,3700.0,-17.4,1.102499999999995,27.799999999999997,0,163913524.0192,186011648,0.0,1.940120000000236,2.1999999999999957,10000:2,250000
Machine Learning with Training,9,9991,10000,0.0781240463256836,0.3229544715881348,18.312508583068848,3229.5447158813477,1,1.0,1,3700.0,3700.0,3700.0,-18.5,1.0820799999999944,27.799999999999997,0,163918381.8752,186011648,0.0,1.9401800000002365,2.1999999999999957,10000:2,250000
Backtracking,10000,0,10000,0.0,0.1396101074695587,11.500053644180298,1396.1010746955872,1,1.0,1,3700.0,3700.0,3700.0,-14.3,6.043779999999925,38.5,0,561780141.2608,730832896,0.0,6.522169999999989,8.5,10000:3,250000
CrossHatching-Random,9151,849,10000,0.031131744384765625,0.7774921626806259,14.50271725654602,7774.921626806259,1,40.2573,200,3700.0,3700.0,3700.0,-14.3,6.236239999999903,38.5,0,561849042.1248,730832896,0.0,6.522969999999989,8.5,10000:3,250000
Machine Learning without Training,8,9992,10000,0.09375119209289551,0.17642851519584657,0.8408248424530029,1764.2851519584656,1,1.0,1,3700.0,3700.0,3700.0,-14.3,6.13967999999991,38.5,0,561852429.9264,730832896,0.0,6.523009999999989,8.5,10000:3,250000
Machine Learning with Training,8,9992,10000,0.10938024520874023,0.3324975774049759,11.79693078994751,3324.975774049759,1,1.0,1,3700.0,3700.0,3700.0,-14.3,6.09615999999992,38.5,0,561853224.5504,730832896,0.0,6.523019999999989,8.5,10000:3,250000
